instructor,job_ix,subject_ix,venue_ix
BD,1,1,15
BD,2,1,15
BD,3,1,15
BD,4,1,15
DL,18,2,20
DL,19,2,20
DL,20,2,20
DL,21,2,20
DL,22,2,20
DSR,29,4,13
DSR,30,4,13
DSR,41,9,11
DSR,42,9,11
DSR,45,4,13
DSR,46,4,13
DSR,56,9,11
DSR,57,9,11
KRAM,47,6,11
KRAM,48,6,11
LN,49,7,19
LN,50,7,6
LN,51,7,6
LN,52,7,6
LN,53,7,1
LS,34,7,19
LS,35,7,6
LS,36,7,6
LS,37,7,6
LS,38,7,1
NAR,39,8,10
NAR,40,8,10
NAR,54,8,10
NAR,55,8,10
PLJ,10,3,19
PLJ,11,3,19
PLJ,12,3,19
PLJ,13,3,19
SG,23,3,17
SG,24,3,19
SG,25,3,17
SG,26,3,19
SK,14,1,15
SK,15,1,15
SK,16,1,15
SK,17,1,15
SS,5,2,15
SS,6,2,15
SS,7,2,20
SS,8,2,20
SS,9,2,20
WX,31,5,11
WX,32,5,11
WX,33,5,10
